PLOT,STATE,MEASYEAR1,MEASYEAR2,PERIOD_YR,variant,model,BA_PRED,TPA_PRED,QMD_PRED,MCuFt_PRED,BdFt_PRED,BA_OBS,MCuFt_OBS,BdFt_OBS
375583610489998,33,2017,2024,7,ne,diag_dg_only,123.63795471191406,253.8571014404297,9.449690818786621,2850.276611328125,8651.5029296875,173.88051061005456,2788.5408657477738,6733.994541471424
375583610489998,33,2017,2024,7,ne,diag_hg_only,123.62015533447266,253.85699462890625,9.449012756347656,3027.535400390625,8999.3095703125,173.88051061005456,2788.5408657477738,6733.994541471424
375583610489998,33,2017,2024,7,ne,diag_mort_only,110.44119262695312,225.10211181640625,9.48444652557373,2535.479248046875,7902.90673828125,173.88051061005456,2788.5408657477738,6733.994541471424
375583610489998,33,2017,2024,7,ne,diag_dg_mort,110.44119262695312,225.10211181640625,9.48444652557373,2535.479248046875,7902.90673828125,173.88051061005456,2788.5408657477738,6733.994541471424
107545724010661,23,2008,2013,5,ne,fvs_base,12.657668113708496,47.429962158203125,6.994983673095703,202.25164794921875,0.0,23.74802176371621,365.79031028499395,462.694770625392
107545724010661,23,2008,2013,5,ne,organon,11.973796844482422,44.78423309326172,7.001478672027588,226.81442260742188,186.835205078125,23.74802176371621,365.79031028499395,462.694770625392
107545724010661,23,2008,2013,5,ne,diag_dg_only,12.657668113708496,47.429962158203125,6.994983673095703,202.25164794921875,0.0,23.74802176371621,365.79031028499395,462.694770625392
107545724010661,23,2008,2013,5,ne,diag_hg_only,12.657292366027832,47.42998504638672,6.994878768920898,243.4477996826172,198.40521240234375,23.74802176371621,365.79031028499395,462.694770625392
107545724010661,23,2008,2013,5,ne,diag_mort_only,12.008346557617188,44.93708801269531,6.999636173248291,191.35977172851562,0.0,23.74802176371621,365.79031028499395,462.694770625392
107545724010661,23,2008,2013,5,ne,diag_dg_mort,12.008346557617188,44.93708801269531,6.999636173248291,191.35977172851562,0.0,23.74802176371621,365.79031028499395,462.694770625392
171958531020004,42,2015,2023,8,ne,fvs_base,62.77189254760742,183.88951110839844,7.911165237426758,1442.3314208984375,330.49139404296875,,,
171958531020004,42,2015,2023,8,ne,organon,37.63806915283203,111.63761901855469,7.862208366394043,816.5383911132812,210.92161560058594,,,
171958531020004,42,2015,2023,8,ne,diag_dg_only,62.77189254760742,183.88951110839844,7.911165237426758,1442.3314208984375,330.49139404296875,,,
171958531020004,42,2015,2023,8,ne,diag_hg_only,62.77663040161133,183.8894500732422,7.911463260650635,1610.32470703125,396.55902099609375,,,
171958531020004,42,2015,2023,8,ne,diag_mort_only,38.38231658935547,113.43785095214844,7.876312255859375,852.8763427734375,222.3554229736328,,,
171958531020004,42,2015,2023,8,ne,diag_dg_mort,38.38231658935547,113.43785095214844,7.876312255859375,852.8763427734375,222.3554229736328,,,
52880261010538,23,2001,2006,5,ne,fvs_base,47.5322151184082,95.05783081054688,9.574946403503418,944.0760498046875,2363.16845703125,72.32993819633118,1039.1634872360821,1789.8148743168497
52880261010538,23,2001,2006,5,ne,organon,44.8927116394043,88.29767608642578,9.65494155883789,958.3245239257812,2383.76953125,72.32993819633118,1039.1634872360821,1789.8148743168497
52880261010538,23,2001,2006,5,ne,diag_dg_only,47.5322151184082,95.05783081054688,9.574946403503418,944.0760498046875,2363.16845703125,72.32993819633118,1039.1634872360821,1789.8148743168497
52880261010538,23,2001,2006,5,ne,diag_hg_only,47.530818939208984,95.0578384399414,9.574809074401855,1017.76123046875,2477.52294921875,72.32993819633118,1039.1634872360821,1789.8148743168497
52880261010538,23,2001,2006,5,ne,diag_mort_only,44.92112350463867,88.33855438232422,9.655760765075684,894.900390625,2277.08447265625,72.32993819633118,1039.1634872360821,1789.8148743168497
52880261010538,23,2001,2006,5,ne,diag_dg_mort,44.92112350463867,88.33855438232422,9.655760765075684,894.900390625,2277.08447265625,72.32993819633118,1039.1634872360821,1789.8148743168497
